"id","category","difficulty","prompt","visual","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"food-easy-21","Food & Drink","Easy","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"food-easy-22","Food & Drink","Easy","Which pasta name means 'little tongues' in Italian?","","Penne","Linguine","Rigatoni","Fusilli","Linguine","Linguine takes its name from the Italian word for little tongues."
"food-easy-23","Food & Drink","Easy","What is the main flavor in tzatziki?","","Pepper","Carrot","Cucumber","Tomato","Cucumber","Tzatziki combines yogurt with cucumber, garlic, and herbs."
"food-easy-24","Food & Drink","Easy","Which drink is made by fermenting tea with a SCOBY?","","Horchata","Kefir","Kombucha","Kvass","Kombucha","Kombucha is sweetened tea fermented with a symbiotic culture."
"food-easy-25","Food & Drink","Easy","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-easy-26","Food & Drink","Easy","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-easy-27","Food & Drink","Easy","What gives pesto its traditional green color?","","Spinach","Mint","Parsley","Basil","Basil","Classic pesto alla Genovese is made with fresh basil."
"food-easy-28","Food & Drink","Easy","Which cheese is traditionally used on a Margherita pizza?","","Gouda","Cheddar","Brie","Mozzarella","Mozzarella","Margherita pizza is topped with tomato, mozzarella, and basil."
"food-easy-29","Food & Drink","Easy","Guacamole is made primarily from what?","","Avocado","Cucumber","Peas","Zucchini","Avocado","Mashed avocado is the base of guacamole."
"food-easy-3","Food & Drink","Easy","What gives pesto its traditional green color?","","Spinach","Mint","Parsley","Basil","Basil","Classic pesto alla Genovese is made with fresh basil."
"food-easy-30","Food & Drink","Easy","Which spice comes from the dried stigma of a flower?","","Paprika","Saffron","Turmeric","Cumin","Saffron","Saffron threads are stigmas harvested from the saffron crocus."
"food-easy-31","Food & Drink","Easy","What type of pastry is used for profiteroles?","","Filo","Shortcrust","Puff","Choux","Choux","Profiteroles are small baked balls of choux pastry."
"food-easy-32","Food & Drink","Easy","Which fruit is dried to make a prune?","","Date","Apricot","Plum","Fig","Plum","Prunes are dried plums."
"food-easy-33","Food & Drink","Easy","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"food-easy-34","Food & Drink","Easy","Which pasta name means 'little tongues' in Italian?","","Penne","Linguine","Rigatoni","Fusilli","Linguine","Linguine takes its name from the Italian word for little tongues."
"food-easy-35","Food & Drink","Easy","What is the main flavor in tzatziki?","","Pepper","Carrot","Cucumber","Tomato","Cucumber","Tzatziki combines yogurt with cucumber, garlic, and herbs."
"food-easy-36","Food & Drink","Easy","Which drink is made by fermenting tea with a SCOBY?","","Horchata","Kefir","Kombucha","Kvass","Kombucha","Kombucha is sweetened tea fermented with a symbiotic culture."
"food-easy-37","Food & Drink","Easy","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-easy-38","Food & Drink","Easy","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-easy-39","Food & Drink","Easy","What gives pesto its traditional green color?","","Spinach","Mint","Parsley","Basil","Basil","Classic pesto alla Genovese is made with fresh basil."
"food-easy-4","Food & Drink","Easy","Which cheese is traditionally used on a Margherita pizza?","","Gouda","Cheddar","Brie","Mozzarella","Mozzarella","Margherita pizza is topped with tomato, mozzarella, and basil."
"food-easy-40","Food & Drink","Easy","Which cheese is traditionally used on a Margherita pizza?","","Gouda","Cheddar","Brie","Mozzarella","Mozzarella","Margherita pizza is topped with tomato, mozzarella, and basil."
"food-easy-41","Food & Drink","Easy","Guacamole is made primarily from what?","","Avocado","Cucumber","Peas","Zucchini","Avocado","Mashed avocado is the base of guacamole."
"food-easy-42","Food & Drink","Easy","Which spice comes from the dried stigma of a flower?","","Paprika","Saffron","Turmeric","Cumin","Saffron","Saffron threads are stigmas harvested from the saffron crocus."
"food-easy-43","Food & Drink","Easy","What type of pastry is used for profiteroles?","","Filo","Shortcrust","Puff","Choux","Choux","Profiteroles are small baked balls of choux pastry."
"food-easy-44","Food & Drink","Easy","Which fruit is dried to make a prune?","","Date","Apricot","Plum","Fig","Plum","Prunes are dried plums."
"food-easy-45","Food & Drink","Easy","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"food-easy-46","Food & Drink","Easy","Which pasta name means 'little tongues' in Italian?","","Penne","Linguine","Rigatoni","Fusilli","Linguine","Linguine takes its name from the Italian word for little tongues."
"food-easy-47","Food & Drink","Easy","What is the main flavor in tzatziki?","","Pepper","Carrot","Cucumber","Tomato","Cucumber","Tzatziki combines yogurt with cucumber, garlic, and herbs."
"food-easy-48","Food & Drink","Easy","Which drink is made by fermenting tea with a SCOBY?","","Horchata","Kefir","Kombucha","Kvass","Kombucha","Kombucha is sweetened tea fermented with a symbiotic culture."
"food-easy-49","Food & Drink","Easy","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-easy-5","Food & Drink","Easy","Guacamole is made primarily from what?","","Avocado","Cucumber","Peas","Zucchini","Avocado","Mashed avocado is the base of guacamole."
"food-easy-50","Food & Drink","Easy","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-easy-6","Food & Drink","Easy","Which spice comes from the dried stigma of a flower?","","Paprika","Saffron","Turmeric","Cumin","Saffron","Saffron threads are stigmas harvested from the saffron crocus."
"food-easy-7","Food & Drink","Easy","What type of pastry is used for profiteroles?","","Filo","Shortcrust","Puff","Choux","Choux","Profiteroles are small baked balls of choux pastry."
"food-easy-8","Food & Drink","Easy","Which fruit is dried to make a prune?","","Date","Apricot","Plum","Fig","Plum","Prunes are dried plums."
"food-easy-9","Food & Drink","Easy","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"food-hard-1","Food & Drink","Hard","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-hard-10","Food & Drink","Hard","Which pasta name means 'little tongues' in Italian?","","Penne","Linguine","Rigatoni","Fusilli","Linguine","Linguine takes its name from the Italian word for little tongues."
"food-hard-11","Food & Drink","Hard","What is the main flavor in tzatziki?","","Pepper","Carrot","Cucumber","Tomato","Cucumber","Tzatziki combines yogurt with cucumber, garlic, and herbs."
"food-hard-12","Food & Drink","Hard","Which drink is made by fermenting tea with a SCOBY?","","Horchata","Kefir","Kombucha","Kvass","Kombucha","Kombucha is sweetened tea fermented with a symbiotic culture."
"food-hard-13","Food & Drink","Hard","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-hard-14","Food & Drink","Hard","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-hard-15","Food & Drink","Hard","What gives pesto its traditional green color?","","Spinach","Mint","Parsley","Basil","Basil","Classic pesto alla Genovese is made with fresh basil."
"food-hard-16","Food & Drink","Hard","Which cheese is traditionally used on a Margherita pizza?","","Gouda","Cheddar","Brie","Mozzarella","Mozzarella","Margherita pizza is topped with tomato, mozzarella, and basil."
"food-hard-17","Food & Drink","Hard","Guacamole is made primarily from what?","","Avocado","Cucumber","Peas","Zucchini","Avocado","Mashed avocado is the base of guacamole."
"food-hard-18","Food & Drink","Hard","Which spice comes from the dried stigma of a flower?","","Paprika","Saffron","Turmeric","Cumin","Saffron","Saffron threads are stigmas harvested from the saffron crocus."
"food-hard-19","Food & Drink","Hard","What type of pastry is used for profiteroles?","","Filo","Shortcrust","Puff","Choux","Choux","Profiteroles are small baked balls of choux pastry."
"food-hard-2","Food & Drink","Hard","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-hard-20","Food & Drink","Hard","Which fruit is dried to make a prune?","","Date","Apricot","Plum","Fig","Plum","Prunes are dried plums."
"food-hard-21","Food & Drink","Hard","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"food-hard-22","Food & Drink","Hard","Which pasta name means 'little tongues' in Italian?","","Penne","Linguine","Rigatoni","Fusilli","Linguine","Linguine takes its name from the Italian word for little tongues."
"food-hard-23","Food & Drink","Hard","What is the main flavor in tzatziki?","","Pepper","Carrot","Cucumber","Tomato","Cucumber","Tzatziki combines yogurt with cucumber, garlic, and herbs."
"food-hard-24","Food & Drink","Hard","Which drink is made by fermenting tea with a SCOBY?","","Horchata","Kefir","Kombucha","Kvass","Kombucha","Kombucha is sweetened tea fermented with a symbiotic culture."
"food-hard-25","Food & Drink","Hard","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-hard-26","Food & Drink","Hard","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-hard-27","Food & Drink","Hard","What gives pesto its traditional green color?","","Spinach","Mint","Parsley","Basil","Basil","Classic pesto alla Genovese is made with fresh basil."
"food-hard-28","Food & Drink","Hard","Which cheese is traditionally used on a Margherita pizza?","","Gouda","Cheddar","Brie","Mozzarella","Mozzarella","Margherita pizza is topped with tomato, mozzarella, and basil."
"food-hard-29","Food & Drink","Hard","Guacamole is made primarily from what?","","Avocado","Cucumber","Peas","Zucchini","Avocado","Mashed avocado is the base of guacamole."
"food-hard-3","Food & Drink","Hard","What gives pesto its traditional green color?","","Spinach","Mint","Parsley","Basil","Basil","Classic pesto alla Genovese is made with fresh basil."
"food-hard-30","Food & Drink","Hard","Which spice comes from the dried stigma of a flower?","","Paprika","Saffron","Turmeric","Cumin","Saffron","Saffron threads are stigmas harvested from the saffron crocus."
"food-hard-31","Food & Drink","Hard","What type of pastry is used for profiteroles?","","Filo","Shortcrust","Puff","Choux","Choux","Profiteroles are small baked balls of choux pastry."
"food-hard-32","Food & Drink","Hard","Which fruit is dried to make a prune?","","Date","Apricot","Plum","Fig","Plum","Prunes are dried plums."
"food-hard-33","Food & Drink","Hard","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"food-hard-34","Food & Drink","Hard","Which pasta name means 'little tongues' in Italian?","","Penne","Linguine","Rigatoni","Fusilli","Linguine","Linguine takes its name from the Italian word for little tongues."
"food-hard-35","Food & Drink","Hard","What is the main flavor in tzatziki?","","Pepper","Carrot","Cucumber","Tomato","Cucumber","Tzatziki combines yogurt with cucumber, garlic, and herbs."
"food-hard-36","Food & Drink","Hard","Which drink is made by fermenting tea with a SCOBY?","","Horchata","Kefir","Kombucha","Kvass","Kombucha","Kombucha is sweetened tea fermented with a symbiotic culture."
"food-hard-37","Food & Drink","Hard","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-hard-38","Food & Drink","Hard","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-hard-39","Food & Drink","Hard","What gives pesto its traditional green color?","","Spinach","Mint","Parsley","Basil","Basil","Classic pesto alla Genovese is made with fresh basil."
"food-hard-4","Food & Drink","Hard","Which cheese is traditionally used on a Margherita pizza?","","Gouda","Cheddar","Brie","Mozzarella","Mozzarella","Margherita pizza is topped with tomato, mozzarella, and basil."
"food-hard-40","Food & Drink","Hard","Which cheese is traditionally used on a Margherita pizza?","","Gouda","Cheddar","Brie","Mozzarella","Mozzarella","Margherita pizza is topped with tomato, mozzarella, and basil."
"food-hard-41","Food & Drink","Hard","Guacamole is made primarily from what?","","Avocado","Cucumber","Peas","Zucchini","Avocado","Mashed avocado is the base of guacamole."
"food-hard-42","Food & Drink","Hard","Which spice comes from the dried stigma of a flower?","","Paprika","Saffron","Turmeric","Cumin","Saffron","Saffron threads are stigmas harvested from the saffron crocus."
"food-hard-43","Food & Drink","Hard","What type of pastry is used for profiteroles?","","Filo","Shortcrust","Puff","Choux","Choux","Profiteroles are small baked balls of choux pastry."
"food-hard-44","Food & Drink","Hard","Which fruit is dried to make a prune?","","Date","Apricot","Plum","Fig","Plum","Prunes are dried plums."
"food-hard-45","Food & Drink","Hard","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"food-hard-46","Food & Drink","Hard","Which pasta name means 'little tongues' in Italian?","","Penne","Linguine","Rigatoni","Fusilli","Linguine","Linguine takes its name from the Italian word for little tongues."
"food-hard-47","Food & Drink","Hard","What is the main flavor in tzatziki?","","Pepper","Carrot","Cucumber","Tomato","Cucumber","Tzatziki combines yogurt with cucumber, garlic, and herbs."
"food-hard-48","Food & Drink","Hard","Which drink is made by fermenting tea with a SCOBY?","","Horchata","Kefir","Kombucha","Kvass","Kombucha","Kombucha is sweetened tea fermented with a symbiotic culture."
"food-hard-49","Food & Drink","Hard","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-hard-5","Food & Drink","Hard","Guacamole is made primarily from what?","","Avocado","Cucumber","Peas","Zucchini","Avocado","Mashed avocado is the base of guacamole."
"food-hard-50","Food & Drink","Hard","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-hard-6","Food & Drink","Hard","Which spice comes from the dried stigma of a flower?","","Paprika","Saffron","Turmeric","Cumin","Saffron","Saffron threads are stigmas harvested from the saffron crocus."
"food-hard-7","Food & Drink","Hard","What type of pastry is used for profiteroles?","","Filo","Shortcrust","Puff","Choux","Choux","Profiteroles are small baked balls of choux pastry."
"food-hard-8","Food & Drink","Hard","Which fruit is dried to make a prune?","","Date","Apricot","Plum","Fig","Plum","Prunes are dried plums."
"food-hard-9","Food & Drink","Hard","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"food-medium-1","Food & Drink","Medium","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-medium-10","Food & Drink","Medium","Which pasta name means 'little tongues' in Italian?","","Penne","Linguine","Rigatoni","Fusilli","Linguine","Linguine takes its name from the Italian word for little tongues."
"food-medium-11","Food & Drink","Medium","What is the main flavor in tzatziki?","","Pepper","Carrot","Cucumber","Tomato","Cucumber","Tzatziki combines yogurt with cucumber, garlic, and herbs."
"food-medium-12","Food & Drink","Medium","Which drink is made by fermenting tea with a SCOBY?","","Horchata","Kefir","Kombucha","Kvass","Kombucha","Kombucha is sweetened tea fermented with a symbiotic culture."
"food-medium-13","Food & Drink","Medium","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-medium-14","Food & Drink","Medium","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-medium-15","Food & Drink","Medium","What gives pesto its traditional green color?","","Spinach","Mint","Parsley","Basil","Basil","Classic pesto alla Genovese is made with fresh basil."
"food-medium-16","Food & Drink","Medium","Which cheese is traditionally used on a Margherita pizza?","","Gouda","Cheddar","Brie","Mozzarella","Mozzarella","Margherita pizza is topped with tomato, mozzarella, and basil."
"food-medium-17","Food & Drink","Medium","Guacamole is made primarily from what?","","Avocado","Cucumber","Peas","Zucchini","Avocado","Mashed avocado is the base of guacamole."
"food-medium-18","Food & Drink","Medium","Which spice comes from the dried stigma of a flower?","","Paprika","Saffron","Turmeric","Cumin","Saffron","Saffron threads are stigmas harvested from the saffron crocus."
"food-medium-19","Food & Drink","Medium","What type of pastry is used for profiteroles?","","Filo","Shortcrust","Puff","Choux","Choux","Profiteroles are small baked balls of choux pastry."
"food-medium-2","Food & Drink","Medium","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-medium-20","Food & Drink","Medium","Which fruit is dried to make a prune?","","Date","Apricot","Plum","Fig","Plum","Prunes are dried plums."
"food-medium-21","Food & Drink","Medium","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"food-medium-22","Food & Drink","Medium","Which pasta name means 'little tongues' in Italian?","","Penne","Linguine","Rigatoni","Fusilli","Linguine","Linguine takes its name from the Italian word for little tongues."
"food-medium-23","Food & Drink","Medium","What is the main flavor in tzatziki?","","Pepper","Carrot","Cucumber","Tomato","Cucumber","Tzatziki combines yogurt with cucumber, garlic, and herbs."
"food-medium-24","Food & Drink","Medium","Which drink is made by fermenting tea with a SCOBY?","","Horchata","Kefir","Kombucha","Kvass","Kombucha","Kombucha is sweetened tea fermented with a symbiotic culture."
"food-medium-25","Food & Drink","Medium","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-medium-26","Food & Drink","Medium","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-medium-27","Food & Drink","Medium","What gives pesto its traditional green color?","","Spinach","Mint","Parsley","Basil","Basil","Classic pesto alla Genovese is made with fresh basil."
"food-medium-28","Food & Drink","Medium","Which cheese is traditionally used on a Margherita pizza?","","Gouda","Cheddar","Brie","Mozzarella","Mozzarella","Margherita pizza is topped with tomato, mozzarella, and basil."
"food-medium-29","Food & Drink","Medium","Guacamole is made primarily from what?","","Avocado","Cucumber","Peas","Zucchini","Avocado","Mashed avocado is the base of guacamole."
"food-medium-3","Food & Drink","Medium","What gives pesto its traditional green color?","","Spinach","Mint","Parsley","Basil","Basil","Classic pesto alla Genovese is made with fresh basil."
"food-medium-30","Food & Drink","Medium","Which spice comes from the dried stigma of a flower?","","Paprika","Saffron","Turmeric","Cumin","Saffron","Saffron threads are stigmas harvested from the saffron crocus."
"food-medium-31","Food & Drink","Medium","What type of pastry is used for profiteroles?","","Filo","Shortcrust","Puff","Choux","Choux","Profiteroles are small baked balls of choux pastry."
"food-medium-32","Food & Drink","Medium","Which fruit is dried to make a prune?","","Date","Apricot","Plum","Fig","Plum","Prunes are dried plums."
"food-medium-33","Food & Drink","Medium","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"food-medium-34","Food & Drink","Medium","Which pasta name means 'little tongues' in Italian?","","Penne","Linguine","Rigatoni","Fusilli","Linguine","Linguine takes its name from the Italian word for little tongues."
"food-medium-35","Food & Drink","Medium","What is the main flavor in tzatziki?","","Pepper","Carrot","Cucumber","Tomato","Cucumber","Tzatziki combines yogurt with cucumber, garlic, and herbs."
"food-medium-36","Food & Drink","Medium","Which drink is made by fermenting tea with a SCOBY?","","Horchata","Kefir","Kombucha","Kvass","Kombucha","Kombucha is sweetened tea fermented with a symbiotic culture."
"food-medium-37","Food & Drink","Medium","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-medium-38","Food & Drink","Medium","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-medium-39","Food & Drink","Medium","What gives pesto its traditional green color?","","Spinach","Mint","Parsley","Basil","Basil","Classic pesto alla Genovese is made with fresh basil."
"food-medium-4","Food & Drink","Medium","Which cheese is traditionally used on a Margherita pizza?","","Gouda","Cheddar","Brie","Mozzarella","Mozzarella","Margherita pizza is topped with tomato, mozzarella, and basil."
"food-medium-40","Food & Drink","Medium","Which cheese is traditionally used on a Margherita pizza?","","Gouda","Cheddar","Brie","Mozzarella","Mozzarella","Margherita pizza is topped with tomato, mozzarella, and basil."
"food-medium-41","Food & Drink","Medium","Guacamole is made primarily from what?","","Avocado","Cucumber","Peas","Zucchini","Avocado","Mashed avocado is the base of guacamole."
"food-medium-42","Food & Drink","Medium","Which spice comes from the dried stigma of a flower?","","Paprika","Saffron","Turmeric","Cumin","Saffron","Saffron threads are stigmas harvested from the saffron crocus."
"food-medium-43","Food & Drink","Medium","What type of pastry is used for profiteroles?","","Filo","Shortcrust","Puff","Choux","Choux","Profiteroles are small baked balls of choux pastry."
"food-medium-44","Food & Drink","Medium","Which fruit is dried to make a prune?","","Date","Apricot","Plum","Fig","Plum","Prunes are dried plums."
"food-medium-45","Food & Drink","Medium","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"food-medium-46","Food & Drink","Medium","Which pasta name means 'little tongues' in Italian?","","Penne","Linguine","Rigatoni","Fusilli","Linguine","Linguine takes its name from the Italian word for little tongues."
"food-medium-47","Food & Drink","Medium","What is the main flavor in tzatziki?","","Pepper","Carrot","Cucumber","Tomato","Cucumber","Tzatziki combines yogurt with cucumber, garlic, and herbs."
"food-medium-48","Food & Drink","Medium","Which drink is made by fermenting tea with a SCOBY?","","Horchata","Kefir","Kombucha","Kvass","Kombucha","Kombucha is sweetened tea fermented with a symbiotic culture."
"food-medium-49","Food & Drink","Medium","What is the main ingredient in traditional hummus?","","Lentils","Chickpeas","Black beans","Potatoes","Chickpeas","Hummus is made primarily from chickpeas blended with tahini."
"food-medium-5","Food & Drink","Medium","Guacamole is made primarily from what?","","Avocado","Cucumber","Peas","Zucchini","Avocado","Mashed avocado is the base of guacamole."
"food-medium-50","Food & Drink","Medium","Sushi is most closely associated with which country?","","Thailand","Japan","Vietnam","China","Japan","Modern sushi developed as a distinctive cuisine in Japan."
"food-medium-6","Food & Drink","Medium","Which spice comes from the dried stigma of a flower?","","Paprika","Saffron","Turmeric","Cumin","Saffron","Saffron threads are stigmas harvested from the saffron crocus."
"food-medium-7","Food & Drink","Medium","What type of pastry is used for profiteroles?","","Filo","Shortcrust","Puff","Choux","Choux","Profiteroles are small baked balls of choux pastry."
"food-medium-8","Food & Drink","Medium","Which fruit is dried to make a prune?","","Date","Apricot","Plum","Fig","Plum","Prunes are dried plums."
"food-medium-9","Food & Drink","Medium","Tofu is commonly made from which bean?","","Kidney bean","Soybean","Lima bean","Mung bean","Soybean","Tofu is produced by coagulating soy milk."
"football-easy-1","Football","Easy","How many points is a touchdown worth?","","3","6","7","8","6","A touchdown earns six points; the extra point is a separate play."
"football-easy-10","Football","Easy","What is it called when the quarterback is tackled behind the line?","","Sack","Fumble","Huddle","Pick","Sack","Tackling a passer behind the line of scrimmage is a sack."
"football-easy-11","Football","Easy","A field goal is normally worth how many points?","","3","6","1","2","3","A successful field goal scores three points."
"football-easy-12","Football","Easy","Which unit tries to stop the opposing offense?","","Officials","Defense","Special teams","Practice squad","Defense","The defense prevents the other team from advancing and scoring."
"football-easy-13","Football","Easy","How many points is a touchdown worth?","","3","6","7","8","6","A touchdown earns six points; the extra point is a separate play."
"football-easy-14","Football","Easy","How many players from one team are on the field at once?","","10","11","12","9","11","Each team fields eleven players during a play."
"football-easy-15","Football","Easy","What is the NFL championship game called?","","World Series","Stanley Cup","Rose Bowl","Super Bowl","Super Bowl","The Super Bowl has decided the NFL champion since the 1966 season."
"football-easy-16","Football","Easy","How many yards are needed for a first down?","","15","5","8","10","10","An offense normally has four downs to gain ten yards."
"football-easy-17","Football","Easy","Which position usually throws the ball?","","Quarterback","Center","Safety","Kicker","Quarterback","The quarterback directs the offense and usually passes the ball."
"football-easy-18","Football","Easy","What is a score by the defense in its own end zone called?","","Safety","Sack","Blitz","Touchback","Safety","A safety is worth two points."
"football-easy-19","Football","Easy","How long is an NFL field between goal lines?","","100 yards","120 yards","80 yards","90 yards","100 yards","The playing field is 100 yards, plus two 10-yard end zones."
"football-easy-2","Football","Easy","How many players from one team are on the field at once?","","10","11","12","9","11","Each team fields eleven players during a play."
"football-easy-20","Football","Easy","Which player snaps the ball?","","Punter","Center","Tight end","Cornerback","Center","The center starts most plays by snapping to the quarterback."
"football-easy-21","Football","Easy","How many quarters are in a regulation game?","","2","3","4","5","4","Regulation football games are split into four quarters."
"football-easy-22","Football","Easy","What is it called when the quarterback is tackled behind the line?","","Sack","Fumble","Huddle","Pick","Sack","Tackling a passer behind the line of scrimmage is a sack."
"football-easy-23","Football","Easy","A field goal is normally worth how many points?","","3","6","1","2","3","A successful field goal scores three points."
"football-easy-24","Football","Easy","Which unit tries to stop the opposing offense?","","Officials","Defense","Special teams","Practice squad","Defense","The defense prevents the other team from advancing and scoring."
"football-easy-25","Football","Easy","How many points is a touchdown worth?","","3","6","7","8","6","A touchdown earns six points; the extra point is a separate play."
"football-easy-26","Football","Easy","How many players from one team are on the field at once?","","10","11","12","9","11","Each team fields eleven players during a play."
"football-easy-27","Football","Easy","What is the NFL championship game called?","","World Series","Stanley Cup","Rose Bowl","Super Bowl","Super Bowl","The Super Bowl has decided the NFL champion since the 1966 season."
"football-easy-28","Football","Easy","How many yards are needed for a first down?","","15","5","8","10","10","An offense normally has four downs to gain ten yards."
"football-easy-29","Football","Easy","Which position usually throws the ball?","","Quarterback","Center","Safety","Kicker","Quarterback","The quarterback directs the offense and usually passes the ball."
"football-easy-3","Football","Easy","What is the NFL championship game called?","","World Series","Stanley Cup","Rose Bowl","Super Bowl","Super Bowl","The Super Bowl has decided the NFL champion since the 1966 season."
"football-easy-30","Football","Easy","What is a score by the defense in its own end zone called?","","Safety","Sack","Blitz","Touchback","Safety","A safety is worth two points."
"football-easy-31","Football","Easy","How long is an NFL field between goal lines?","","100 yards","120 yards","80 yards","90 yards","100 yards","The playing field is 100 yards, plus two 10-yard end zones."
"football-easy-32","Football","Easy","Which player snaps the ball?","","Punter","Center","Tight end","Cornerback","Center","The center starts most plays by snapping to the quarterback."
"football-easy-33","Football","Easy","How many quarters are in a regulation game?","","2","3","4","5","4","Regulation football games are split into four quarters."
"football-easy-34","Football","Easy","What is it called when the quarterback is tackled behind the line?","","Sack","Fumble","Huddle","Pick","Sack","Tackling a passer behind the line of scrimmage is a sack."
"football-easy-35","Football","Easy","A field goal is normally worth how many points?","","3","6","1","2","3","A successful field goal scores three points."
"football-easy-36","Football","Easy","Which unit tries to stop the opposing offense?","","Officials","Defense","Special teams","Practice squad","Defense","The defense prevents the other team from advancing and scoring."
"football-easy-37","Football","Easy","How many points is a touchdown worth?","","3","6","7","8","6","A touchdown earns six points; the extra point is a separate play."
"football-easy-38","Football","Easy","How many players from one team are on the field at once?","","10","11","12","9","11","Each team fields eleven players during a play."
"football-easy-39","Football","Easy","What is the NFL championship game called?","","World Series","Stanley Cup","Rose Bowl","Super Bowl","Super Bowl","The Super Bowl has decided the NFL champion since the 1966 season."
"football-easy-4","Football","Easy","How many yards are needed for a first down?","","15","5","8","10","10","An offense normally has four downs to gain ten yards."
"football-easy-40","Football","Easy","How many yards are needed for a first down?","","15","5","8","10","10","An offense normally has four downs to gain ten yards."
"football-easy-41","Football","Easy","Which position usually throws the ball?","","Quarterback","Center","Safety","Kicker","Quarterback","The quarterback directs the offense and usually passes the ball."
